	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
0	0.0	0.0	37.0	33.0	13.0	7.0	3.0	3.0	6.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	36.8	28.4	17.6	7.0	3.2	2.6	5.8	2.0	0.0	4.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.2	10.0
2	0.0	0.0	36.8	25.0	20.8	6.4	3.8	2.2	5.6	1.6	0.0	5.6	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	20.0
3	0.0	2	36.4	22.2	23.6	5.8	4.4	2.2	5.6	1.4	0.0	6.0	0.0	0.0	1.8	0.0	0.0	0.0	0.4	0.0	30.0
4	0.0	0.0	36.4	21.0	24.6	4.6	5.6	2.4	2	1.4	0.0	7.0	0.0	0.0	1.4	0.2	0.0	0.0	0.2	0.0	40.0
5	0.0	0.0	35.8	19.6	26.2	4.0	6.2	2.2	4.4	1.4	0.0	8.2	0.0	0.0	1.4	0.0	0.0	0.0	0.2	0.0	50.0
6	0.0	0.0	35.8	16.4	29.4	3.4	6.8	2.0	4.2	1.4	0.0	8.6	0.0	0.0	1.2	0.0	0.0	0.0	0.4	0.0	60.0
7	0.0	0.0	35.6	14.6	31.4	2.6	7.6	1.6	3.8	1.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.4	0.0	70.0
8	0.0	0.0	35.6	13.4	32.6	2.4	7.8	1.6	3.4	1.0	0.0	10.4	0.0	0.0	0.8	0.0	0.2	0.0	0.4	0.0	80.0
9	0.0	0.0	35.6	11.8	34.2	2.0	8.2	1.2	3.2	0.8	0.0	11.2	0.0	0.0	0.6	0.0	0.2	0.0	0.6	0.0	90.0
10	0.0	0.0	35.6	10.8	35.2	2.0	8.2	1.2	3.2	0.8	0.0	11.2	0.0	0.0	0.4	0.0	0.2	0.2	0.6	0.0	100.0
11	0.0	0.0	35.6	10.2	35.8	1.4	8.8	1.2	3.0	0.8	0.0	11.4	0.0	0.0	0.4	0.0	0.2	0.2	0.6	0.0	110.0
12	0.0	0.0	35.6	9.0	37.0	1.4	8.8	0.8	2.6	0.8	0.0	12.2	0.0	0.0	0.4	0.0	0.6	0.2	0.2	0.0	120.0
13	0.0	0.0	35.6	8.0	38.0	1.2	9.0	0.8	2.6	0.6	0.0	12.4	0.0	0.0	0.2	0.0	0.6	0.2	0.4	0.0	130.0
14	0.0	0.0	35.6	7.0	38.8	1.2	9.2	0.8	2.6	0.6	0.0	12.6	0.0	0.0	0.2	0.0	0.8	0.2	0.0	0.0	140.0
15	0.0	0.0	35.2	6.8	39.0	1.2	9.2	0.8	2.6	0.6	0.0	12.8	0.0	0.0	0.2	0.0	0.8	0.2	0.0	0.0	150.0
16	0.0	0.0	35.2	6.2	39.6	1.2	9.2	0.8	2.2	0.4	0.0	13.4	0.0	0.0	0.2	0.0	0.8	0.2	0.0	0.0	160.0
17	0.0	0.0	35.2	5.6	40.2	1.0	9.4	0.8	1.8	0.4	0.0	13.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	0.0	170.0
18	0.0	0.0	34.8	5.0	40.8	1.0	9.4	0.8	1.6	0.2	0.0	14.4	0.0	0.0	0.2	0.0	1.0	0.0	0.0	0.0	180.0
19	0.0	0.0	34.8	4.0	41.8	1.0	9.4	0.6	1.6	0.2	0.0	14.6	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	190.0
20	0.0	0.0	34.8	3.8	42.0	0.4	10.0	0.6	1.6	0.2	0.0	14.6	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	200.0
21	0.0	0.0	34.8	3.4	42.4	0.4	10.0	0.6	1.2	0.2	0.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	210.0
22	0.0	0.0	34.4	3.0	42.8	0.4	10.0	0.4	1.4	0.0	0.0	15.4	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	220.0
23	0.0	0.0	34.4	2.8	43.0	0.4	10.0	0.4	1.2	0.0	0.0	15.6	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	230.0
24	0.0	0.0	34.4	2.4	43.4	0.2	10.2	0.4	1.0	0.0	0.0	15.8	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	240.0
25	0.0	0.0	34.4	1.8	44.0	0.2	10.2	0.4	1.0	0.0	0.0	15.8	0.0	0.0	0.0	0.0	1.0	0.0	0.2	0.0	250.0
26	0.0	0.0	34.4	1.4	44.4	0.2	10.2	0.4	1.0	0.0	0.0	15.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	260.0
27	0.0	0.0	34.4	1.4	44.4	0.2	10.2	0.4	1.0	0.0	0.0	15.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	270.0
28	0.0	0.0	34.4	1.4	44.4	0.0	10.4	0.2	1.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	280.0
29	0.0	0.0	34.0	1.4	44.4	0.0	10.4	0.2	1.2	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	290.0
30	0.0	0.0	34.0	1.4	44.4	0.0	10.4	0.2	1.2	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	300.0
31	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.2	1.0	0.0	0.0	16.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	310.0
32	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.2	0.8	0.0	0.0	16.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	320.0
33	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.2	0.6	0.0	0.0	16.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	330.0
34	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.0	0.6	0.0	0.0	16.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	340.0
35	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.0	0.6	0.0	0.0	16.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	350.0
36	0.0	0.0	34.0	1.2	44.6	0.0	10.4	0.0	0.4	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	360.0
37	0.0	0.0	34.0	1.0	44.8	0.0	10.4	0.0	0.4	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	370.0
38	0.0	0.0	34.0	0.8	45.0	0.0	10.4	0.0	0.2	0.0	0.0	17.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	380.0
39	0.0	0.0	34.0	0.8	45.0	0.0	10.4	0.0	0.2	0.0	0.0	17.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	390.0
40	0.0	0.0	34.0	0.6	45.2	0.0	10.4	0.0	0.0	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	400.0
41	0.0	0.0	34.0	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	410.0
42	0.0	0.0	34.0	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	420.0
43	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	430.0
44	0.0	0.0	33.6	0.6	45.2	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	440.0
45	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	450.0
46	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	460.0
47	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	470.0
48	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	480.0
49	0.0	0.0	33.6	0.4	45.4	0.0	10.4	0.0	0.2	0.0	0.0	17.4	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	490.0
50	0.0	0.0	33.6	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	500.0
51	0.0	0.0	33.6	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	510.0
52	0.0	0.0	33.6	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	520.0
53	0.0	0.0	33.6	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	530.0
54	0.0	0.0	33.6	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	540.0
55	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	550.0
56	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	560.0
57	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	570.0
58	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	580.0
59	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	590.0
60	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	600.0
61	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	610.0
62	0.0	0.0	33.6	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	620.0
63	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	630.0
64	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	640.0
65	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	650.0
66	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.6	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	660.0
67	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	670.0
68	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	680.0
69	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	690.0
70	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	700.0
71	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	710.0
72	0.0	0.0	33.2	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	720.0
73	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	730.0
74	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	740.0
75	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	750.0
76	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	760.0
77	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	770.0
78	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	780.0
79	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	790.0
80	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	800.0
81	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	17.8	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	810.0
82	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	820.0
83	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	830.0
84	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	840.0
85	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	850.0
86	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	860.0
87	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	870.0
88	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	880.0
89	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	890.0
90	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	900.0
91	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	910.0
92	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	920.0
93	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	930.0
94	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	940.0
95	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	950.0
96	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	960.0
97	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	970.0
98	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	980.0
99	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	990.0
100	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1000.0
101	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1010.0
102	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1020.0
